elevators-00-strips: 10 
1,0.013,4
2,0.012,3
3,0.01,4
4,0.01,4
5,0.01,4
6,0.16,36
7,0.34,41
8,0.497,46
9,0.175,39
10,0.171,38
11,0.404,49
12,1.112,63
13,0.885,60
14,0.983,72
15,0.877,57
16,1.457,77
17,0.468,50
18,0.92,56
19,0.495,49
20,0.503,51
21,0.893,61
22,1.75,68
23,0.848,61
24,1.762,95
25,0.265,45
26,1.074,61
27,2.349,90
28,0.857,59
29,1.401,59
30,1.606,68
31,1.407,70
32,1.95,74
33,1.052,58
34,2.716,85
35,1.653,67
36,3.589,108
37,2.436,78
38,1.862,72
39,2.734,71
40,2.688,81
41,0.868,69
42,3.406,90
43,2.802,82
44,3.466,108
45,2.939,78
46,3.604,90
47,3.739,92
48,2.444,85
49,2.416,87
50,3.345,91
51,3.196,90
52,7.082,151
53,2.306,76
54,2.896,84
55,1.024,66
56,0.013,9
57,0.011,7
58,0.013,7
59,0.012,7
60,0.011,8
61,4.247,90
62,8.031,113
63,8.177,131
64,2.192,74
65,4.462,93
66,3.748,94
67,3.599,89
68,3.329,93
69,8.949,125
70,5.104,121
71,4.117,98
72,4.134,97
73,5.245,101
74,6.399,123
75,10.178,176
76,8.59,133
77,5.235,103
78,3.638,97
79,4.813,104
80,2.036,85
81,6.035,129
82,14.784,155
83,14.964,129
84,6.028,89
85,8.286,123
86,3.619,103
87,7.038,114
88,6.039,110
89,7.769,122
90,8.087,126
91,7.373,121
92,19.841,178
93,17.949,141
94,7.761,122
95,22.757,173
96,22.04,147
97,5.218,108
98,8.283,120
99,11.623,132
100,12.881,130
101,11.157,123
102,16.158,144
103,10.774,117
104,23.587,161
105,15.414,141
106,15.034,134
107,8.493,119
108,27.44,161
109,17.518,134
110,31.247,206
111,0.022,11
112,0.017,11
113,0.018,11
114,0.029,11
115,0.018,10
116,31.714,137
117,20.079,159
118,21.624,149
119,19.025,135
120,33.0,183
121,0.02,16
122,0.018,15
123,0.159,25
124,0.131,17
125,0.094,18
126,0.036,20
127,0.028,19
128,0.129,20
129,0.262,24
130,0.201,31
131,0.041,22
132,0.307,32
133,0.046,25
134,0.313,37
135,0.154,27
136,0.06,25
137,0.315,36
138,0.191,26
139,0.19,27
140,0.408,40
141,0.579,42
142,0.253,40
143,0.093,31
144,0.44,45
145,0.291,38
146,0.41,38
147,0.499,38
148,0.32,40
149,0.17,35
150,0.303,32
rovers: 10 
1,0.026,12
2,0.022,8
3,0.029,13
4,0.026,8
5,0.037,22
6,0.051,44
7,0.059,22
8,0.078,28
9,0.115,37
10,0.132,45
11,0.148,40
12,0.106,24
13,0.226,50
14,0.169,35
15,0.212,44
16,0.813,47
17,2.133,66
18,0.431,47
19,1.292,71
20,4.648,104
