Increased AlphaReheating (3) Lowered Threads (3)
rovers: 10 
1,0.076,13
2,0.038,8
3,0.112,13
4,0.048,8
5,0.132,23
6,0.284,41
7,0.153,20
8,0.44,40
9,0.338,37
10,0.351,42
11,0.574,48
12,0.413,24
13,0.735,54
14,0.561,37
15,0.538,44
16,0.848,57
17,1.452,70
18,1.671,58
19,6.584,78
20,11.111,94
rovers: 15 
1,0.043,10
2,0.037,8
3,0.082,15
4,0.09,8
5,0.129,23
6,0.211,43
7,0.196,23
8,0.281,33
9,0.23,37
10,0.433,43
11,0.501,42
12,0.218,24
13,0.653,48
14,0.372,34
15,0.958,52
16,0.879,59
17,1.346,62
18,1.675,53
19,5.95,83
20,23.868,115
rovers: 20 
1,0.072,15
2,0.04,8
3,0.126,14
4,0.054,8
5,0.137,23
6,0.256,45
7,0.145,20
8,0.424,38
9,0.411,38
10,0.374,38
11,0.828,48
12,0.432,28
13,0.592,49
14,0.456,35
15,1.299,57
16,0.795,56
17,2.466,63
18,1.302,46
19,6.447,77
20,15.85,118
rovers: 25 
1,0.114,16
2,0.068,8
3,0.104,15
4,0.069,8
5,0.132,23
6,0.264,43
7,0.175,18
8,0.284,32
9,0.237,37
10,0.603,46
11,0.542,42
12,0.378,26
13,0.719,52
14,0.64,46
15,0.625,45
16,1.037,57
17,1.902,63
18,2.04,55
19,9.533,98
20,19.893,107
rovers: 30 
1,0.083,12
2,0.038,8
3,0.145,21
4,0.11,9
5,0.154,25
6,0.249,41
7,0.17,24
8,0.228,31
9,0.569,43
10,0.563,52
11,0.951,56
12,0.519,33
13,0.627,50
14,0.77,33
15,1.521,67
16,0.593,49
17,2.09,73
18,1.133,49
19,10.532,92
20,16.593,103


driverlog: 10 
1,0.035,7
2,0.388,96
3,0.112,16
4,0.322,52
5,0.437,49
6,0.517,57
7,0.386,44
8,0.63,96
9,0.693,81
10,1.663,122
11,1.605,79
12,2.609,93
13,2.966,81
14,5.392,212
15,8.918,84
driverlog: 15 
1,0.038,7
2,0.406,83
3,0.182,23
4,1.172,321
5,0.3,35
6,0.312,41
7,0.245,19
8,0.606,83
9,0.734,95
10,0.835,73
11,1.233,66
12,1.501,81
13,3.493,115
14,40.862,2324
15,6.416,87
driverlog: 20 
1,0.041,7
2,0.332,70
3,0.217,17
4,0.494,103
5,0.247,35
6,0.257,16
7,0.349,38
8,0.62,105
9,0.467,42
10,0.488,36
11,1.198,74
12,4.17,158
13,11.865,393
14,8.607,397
15,9.458,95
16,N/A,N/A, 16, 1800.648
17,663.697,448
18,523.027,345
19,N/A,N/A, 19, 1810.926
20,N/A,N/A, 20, 1801.457
driverlog: 25 
1,0.043,7
2,0.576,149
3,0.179,22
4,0.598,94
5,0.352,44
6,0.151,18
7,0.347,26
8,0.462,58
9,0.954,91
10,1.029,60
11,1.295,56
12,8.977,483
13,3.793,148
14,2.172,89
15,13.613,129
16,N/A,N/A, 16, 1800.421
17,265.807,395
18,1187.94,446
