Increased AlphaReheating (3) Lowered Threads (3)
pipesworld-notankage: 10 
1,0.09,9
2,0.465,84
3,0.247,22
4,0.247,19
5,0.485,27
6,0.347,24
7,0.296,16
8,0.308,19
9,0.791,28
10,1.082,47
11,2.608,128
12,2.394,176
13,2.383,118
14,8.643,483
15,6.779,282
16,7.703,386
17,3.468,80
18,16.305,462
19,10.993,200
20,5.108,101
21,2.966,90
22,16.984,676
23,N/A,N/A, 23, 4.505
24,5.535,135
25,19.167,328
26,28.317,473
27,47.677,552
28,139.658,1407
29,26.303,208
30,20.276,174
31,12.251,182
32,18.135,296
33,N/A,N/A, 33, 26.324
34,43.327,555
35,46.684,257
36,32.619,206
37,136.401,701
38,20.766,171
39,185.149,335
40,111.624,345
41,N/A,N/A, 41, 28.944
42,N/A,N/A, 42, 1801.392
43,282.434,205
44,N/A,N/A, 44, 1802.055
45,861.118,327
46,N/A,N/A, 46, 1802.62
47,1165.762,432
48,N/A,N/A, 48, 1803.412
