pipesworld-notankage: 10 
1,0.116,9
2,0.389,84
3,0.245,22
4,0.248,19
5,0.488,27
6,0.336,24
7,0.28,16
8,0.287,19
9,0.723,28
10,1.079,47
11,2.383,128
12,5.778,500
13,2.254,118
14,8.462,483
15,6.529,282
16,6.957,386
17,3.587,80
18,16.785,462
19,10.358,200
20,4.88,101
21,N/A,N/A, 21, 2.259
22,16.848,676
23,N/A,N/A, 23, 4.141
24,5.781,135
25,18.453,328
26,27.254,473
27,44.479,552
28,124.516,1407
29,26.592,208
30,18.429,174
31,11.064,182
32,17.532,296
33,N/A,N/A, 33, 23.127
34,45.781,555
35,43.805,257
36,37.524,206
37,158.575,701
38,20.068,171
39,187.695,335
pipesworld-notankage: 15
1,0.054,5
2,0.419,88
3,0.332,29
4,0.358,39
5,0.284,16
6,0.385,31
7,0.21,13
8,0.339,17
9,0.66,29
10,1.279,60
11,2.098,100
12,1.339,88
13,1.753,97
14,6.402,338
15,5.406,246
16,11.6,554
17,4.988,129
18,7.159,216
19,6.493,136
20,23.548,451
21,N/A,N/A, 21, 4.25
22,7.855,327
23,1.844,41
24,5.063,112
25,12.785,199
26,68.228,1263
27,67.857,755
28,70.032,743
29,51.651,374
30,33.361,306
31,9.894,175
32,14.144,314
33,25.667,321
34,18.458,218
35,78.892,515
36,129.8,748
37,51.951,287
38,47.357,276
39,53.306,183
pipesworld-notankage: 20
1,0.069,7
2,0.169,22
3,0.174,14
4,1.011,185
5,0.281,11
6,0.437,28
7,0.434,18
8,0.446,31
9,0.635,25
10,1.181,52
11,1.546,88
12,3.0,236
13,1.044,52
14,5.497,349
15,15.836,861
16,13.454,678
17,3.572,84
18,5.963,188
19,26.664,510
20,3.929,83
21,N/A,N/A, 21, 7.916
22,20.061,789
23,3.059,68
24,10.745,261
25,13.406,214
26,44.236,710
27,11.588,128
28,24.67,290
29,60.341,438
30,25.324,229
31,12.464,204
32,39.885,727
33,49.738,795
34,65.31,695
35,38.035,210
36,77.054,445
37,150.659,501
38,131.085,768
39,30.076,88
40,94.488,242
41,3.899,13
pipesworld-notankage: 25
1,0.154,11
2,0.613,94
3,0.208,13
4,N/A,N/A, 4, 0.359
5,0.325,18
6,0.487,38
7,0.301,15
8,0.639,33
9,0.783,29
10,0.611,34
11,1.19,54
12,2.559,132
13,0.613,28
14,4.785,250
15,4.268,196
16,16.019,852
17,5.758,162
18,13.882,466
19,10.196,183
20,13.759,257
21,2.051,63
22,5.593,229
23,3.115,63
24,N/A,N/A, 24, 3.602
25,17.691,271
26,25.286,426
27,47.939,626
28,37.159,471
29,45.003,318
30,43.31,321
31,14.641,249
32,55.997,868
33,39.496,618
34,41.135,528
35,13.73,89
36,71.285,566
37,97.826,498
38,66.375,385
39,166.728,354
40,54.676,196
41,2.897,13
pipesworld-notankage: 30
1,0.118,11
2,N/A,N/A, 2, 0.294
3,0.198,12
4,N/A,N/A, 4, 0.427
5,0.355,23
6,0.534,36
7,0.274,16
8,0.46,20
9,0.568,21
10,1.082,50
11,4.546,312
12,3.212,260
13,6.941,344
14,4.343,254
15,3.196,152
16,22.34,1120
17,1.954,41
18,6.032,150
19,3.124,52
20,7.288,152
21,4.495,146
22,15.819,634
23,1.412,37
24,3.551,92
25,16.489,283
26,9.249,193
27,9.875,135
28,19.085,171
29,19.562,162
30,24.936,232
31,11.18,189
32,25.23,443
33,39.123,459
34,115.507,1444
35,49.166,314
36,70.295,540
37,107.88,636
38,41.079,208
39,131.198,324
40,122.771,485
41,4.851,17
